# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
3.972143e-01	3.972143e-01	1.237807e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.244148e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.249921e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.254956e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.259051e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.261966e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.263415e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.263053e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.260470e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.255167e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.246540e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.233848e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.216177e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.192386e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.161026e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.120235e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.067567e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	9.997483e-01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_49.yoda/ratio/ratio
LineColor=lilac
LineStyle=solid
Path=/Ratio_49.yoda/ratio/ratio
Title=Ratio_49
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001876e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001975e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.002078e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.002188e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.002303e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002424e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002552e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.002686e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.002827e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002976e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.003133e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.003297e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.003471e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.003654e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.003846e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.004048e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.004261e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.004485e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.004721e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.004969e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.005231e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.005506e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.005796e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.006100e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.006421e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.006759e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.007115e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.007489e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.007883e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.008297e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.008733e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.009192e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.009676e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.010184e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.010720e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.011283e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.011876e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.012501e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.013157e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.013849e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.014577e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.015342e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.016148e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.016997e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.017889e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.018829e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.019817e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.020857e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.021952e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.023104e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.024316e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.025592e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.026934e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.028347e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.029833e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.031396e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.033041e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.034771e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.036592e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.038507e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.040522e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.042641e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.044870e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.047214e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.049679e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.052272e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.054998e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.057864e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.060877e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.064045e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.067375e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.070874e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.074551e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.078415e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.082473e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.086736e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.091213e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.095912e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.100845e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.106022e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.111452e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.117147e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.123117e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.129373e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.135927e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.142788e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.149968e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.157477e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.165325e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.173521e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.182074e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.190991e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.200279e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.209942e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.219982e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.230401e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.241193e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.252354e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.263873e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.275733e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.287914e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.300387e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.313117e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.326058e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.339155e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.352342e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.365538e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.378648e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.391561e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.404149e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.416261e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.427728e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.438356e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.447931e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.456211e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.462934e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.467811e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.470539e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.470795e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.468250e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.462573e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.453452e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.440605e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.423813e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.402950e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.378042e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.349339e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.317444e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.283515e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.249653e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.219644e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.200484e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.205579e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.261115e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_5.yoda/ratio/ratio
LineColor=red
LineStyle=dashed
Path=/Ratio_5.yoda/ratio/ratio
Title=Ratio_5
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000772e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000812e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000855e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000900e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000947e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000997e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001050e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001105e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001163e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.001224e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.001288e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.001356e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.001427e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.001502e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001581e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001665e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001752e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001844e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.001941e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.002043e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.002150e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.002263e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.002382e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.002507e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.002639e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.002777e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.002923e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.003076e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.003238e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.003408e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.003586e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.003774e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.003972e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.004181e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.004400e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.004630e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.004873e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.005128e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.005397e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.005679e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.005976e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.006289e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.006618e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.006964e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.007328e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.007711e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.008114e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.008537e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.008983e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.009452e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.009944e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.010463e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.011008e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.011581e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.012183e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.012816e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.013482e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.014182e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.014918e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.015691e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.016504e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.017358e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.018256e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.019199e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.020190e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.021231e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.022324e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.023472e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.024678e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.025944e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.027272e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.028667e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.030131e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.031667e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.033279e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.034969e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.036742e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.038601e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.040549e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.042591e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.044731e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.046972e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.049319e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.051775e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.054346e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.057036e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.059848e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.062789e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.065861e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.069070e+00	0.000000e+00	0.000000e+00
